alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
2.0319831371307373,-0.04962209612131119,-1.5632795095443726,119.52284240722656,367.939208984375,258.0873107910156,0.0,32.65496826171875,12.180996894836426,34.85288619995117,12.183195114135742,3.541855812072754,0.0,44,se3_log_map,0.0,-0.9053977727890015,-1.5459516048431396,1.5104352235794067,119.52284240722656,367.939208984375,258.0873107910156
2.0576658248901367,-0.03596607223153114,-1.5551955699920654,119.7264175415039,368.9461975097656,257.07666015625,1.5960321426391602,25.559574127197266,11.861801147460938,28.17790412902832,11.862909317016602,2.6892049312591553,0.06169247627258301,44,se3_log_map,0.6640598773956299,-0.8966142535209656,-1.5526268482208252,1.5432525873184204,119.7264175415039,368.9461975097656,257.07666015625
2.0471861362457275,-0.04927131161093712,-1.577500820159912,119.53573608398438,368.4381408691406,259.0086669921875,1.602113127708435,29.048030853271484,13.204251289367676,31.908313751220703,13.206153869628906,3.322817802429199,0.0631866455078125,44,se3_log_map,0.6950963735580444,-0.9038414359092712,-1.5686367750167847,1.5120573043823242,119.53573608398438,368.4381408691406,259.0086669921875
2.0409693717956543,-0.044142309576272964,-1.5700011253356934,125.71495819091797,370.7031555175781,258.43743896484375,1.5365833044052124,27.75748062133789,14.253379821777344,31.20315170288086,14.255034446716309,3.2094504833221436,0.06278324127197266,44,se3_log_map,0.6179717183113098,-0.9083340167999268,-1.5566128492355347,1.5162177085876465,125.71495819091797,370.7031555175781,258.43743896484375
2.050711154937744,-0.022642791271209717,-1.5776498317718506,121.17237854003906,370.1669616699219,255.09043884277344,1.6198660135269165,15.421239852905273,11.03059196472168,18.960186004638672,11.031051635742188,2.41066837310791,0.06271624565124512,44,se3_log_map,0.6849141120910645,-0.9257882833480835,-1.5649725198745728,1.5330700874328613,121.17237854003906,370.1669616699219,255.09043884277344
2.0475597381591797,-0.026312466710805893,-1.5850063562393188,121.23271179199219,368.1197814941406,253.88868713378906,1.6415112018585205,17.607988357543945,8.717384338378906,19.647750854492188,8.717891693115234,2.2612922191619873,0.06255483627319336,44,se3_log_map,0.7241323590278625,-0.9286112785339355,-1.5702847242355347,1.5235105752944946,121.23271179199219,368.1197814941406,253.88868713378906
2.0430378913879395,-0.01946929655969143,-1.5701392889022827,122.14273834228516,365.6321716308594,254.09530639648438,1.6079585552215576,16.127220153808594,7.298733711242676,17.70194435119629,7.299116134643555,1.82450270652771,0.0626680850982666,44,se3_log_map,0.6952110528945923,-0.9294511079788208,-1.5521907806396484,1.5348097085952759,122.14273834228516,365.6321716308594,254.09530639648438
2.05607533454895,-0.01538063120096922,-1.5848405361175537,120.45381164550781,365.6573486328125,252.7564697265625,1.6620361804962158,11.434327125549316,6.406386852264404,13.106705665588379,6.4065446853637695,1.4622933864593506,0.06261491775512695,44,se3_log_map,0.7384865283966064,-0.9328811168670654,-1.573445439338684,1.537171483039856,120.45381164550781,365.6573486328125,252.7564697265625
2.0486836433410645,0.01307712309062481,-1.576267957687378,125.22467041015625,360.1015319824219,245.81988525390625,1.6584984064102173,5.854920864105225,4.1441545486450195,7.173159599304199,4.144209861755371,0.7342878580093384,0.062009572982788086,44,se3_log_map,0.739008903503418,-0.9588515162467957,-1.5535963773727417,1.5574579238891602,125.22467041015625,360.1015319824219,245.81988525390625
2.0533573627471924,0.006289076525717974,-1.5825505256652832,124.07662200927734,359.1322021484375,246.8050994873047,1.6758215427398682,1.8442144393920898,3.5842528343200684,4.030892372131348,3.5842442512512207,0.6204782724380493,0.06216931343078613,44,se3_log_map,0.7559702396392822,-0.9531257152557373,-1.564311146736145,1.551925539970398,124.07662200927734,359.1322021484375,246.8050994873047
2.051767587661743,0.004614697303622961,-1.578697919845581,123.93382263183594,360.4691467285156,246.90138244628906,1.6788158416748047,3.0888819694519043,2.529322624206543,3.9923384189605713,2.5293290615081787,0.3868671655654907,0.06197500228881836,44,se3_log_map,0.7584058046340942,-0.9505011439323425,-1.560086965560913,1.5521436929702759,123.93382263183594,360.4691467285156,246.90138244628906
2.049440860748291,0.00482948450371623,-1.578163981437683,124.40916442871094,361.1775817871094,246.63172912597656,1.6787970066070557,4.194997310638428,2.7130253314971924,4.995859146118164,2.713054656982422,0.4100215435028076,0.06187033653259277,44,se3_log_map,0.7572221755981445,-0.951897919178009,-1.557918906211853,1.5510284900665283,124.40916442871094,361.1775817871094,246.63172912597656
2.050788640975952,0.007472615223377943,-1.5780316591262817,124.41879272460938,360.1465148925781,245.9033203125,1.679060459136963,3.512819766998291,3.5030784606933594,4.96100378036499,3.5030810832977295,0.5224224925041199,0.06239962577819824,44,se3_log_map,0.757808268070221,-0.953368067741394,-1.558087944984436,1.5538854598999023,124.41879272460938,360.1465148925781,245.9033203125
2.050189971923828,0.004736531525850296,-1.5769555568695068,124.2613525390625,360.6665954589844,246.51287841796875,1.6792480945587158,4.17131233215332,2.83294677734375,5.0423736572265625,2.832970380783081,0.4165128469467163,0.06176018714904785,44,se3_log_map,0.7579593658447266,-0.9506644606590271,-1.5573625564575195,1.552258014678955,124.2613525390625,360.6665954589844,246.51287841796875
2.049741744995117,0.006334853824228048,-1.5775309801101685,124.4171371459961,360.6339111328125,246.1973876953125,1.6794015169143677,4.0910749435424805,3.118476390838623,5.1441121101379395,3.1185033321380615,0.45858028531074524,0.06218290328979492,44,se3_log_map,0.7582137584686279,-0.952726423740387,-1.5571786165237427,1.5526909828186035,124.4171371459961,360.6339111328125,246.1973876953125
2.049926519393921,0.005635708570480347,-1.5771764516830444,124.47090911865234,360.3812255859375,246.29440307617188,1.6793019771575928,4.134448528289795,3.2250218391418457,5.243522644042969,3.2250890731811523,0.47788840532302856,0.06254148483276367,44,se3_log_map,0.7581787109375,-0.9517749547958374,-1.557157278060913,1.5525596141815186,124.47090911865234,360.3812255859375,246.29440307617188
2.050025463104248,0.0058271917514503,-1.577343463897705,124.45470428466797,360.4269714355469,246.2884979248047,1.6793646812438965,4.035157203674316,3.1938986778259277,5.1462202072143555,3.193941354751587,0.4726566970348358,0.062129974365234375,44,se3_log_map,0.758190393447876,-0.9519783854484558,-1.5573318004608154,1.5526541471481323,124.45470428466797,360.4269714355469,246.2884979248047
2.050191879272461,0.006497875787317753,-1.5773824453353882,124.37555694580078,360.50274658203125,246.1519317626953,0.0,3.926865577697754,3.1685640811920166,5.045807361602783,3.168564796447754,0.4640827476978302,0.0,44,se3_log_map,0.0,-0.9525042176246643,-1.5573177337646484,1.5532112121582031,124.37555694580078,360.50274658203125,246.1519317626953
