alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.964009404182434,0.02519337646663189,-1.5608714818954468,111.03681945800781,357.23858642578125,241.29989624023438,0.0,9.545568466186523,8.526017189025879,12.79886531829834,8.526042938232422,1.5871113538742065,0.0,63,se3_log_map,0.0,-1.0132566690444946,-1.4762721061706543,1.5162997245788574,111.03681945800781,357.23858642578125,241.29989624023438
1.9477797746658325,0.024091752246022224,-1.5637692213058472,111.74454498291016,356.6215515136719,239.78353881835938,1.4560586214065552,13.678004264831543,8.835927963256836,16.283781051635742,8.836007118225098,1.8642443418502808,0.05957341194152832,63,se3_log_map,0.7264213562011719,-1.0236425399780273,-1.4676156044006348,1.502366542816162,111.74454498291016,356.6215515136719,239.78353881835938
1.9651439189910889,0.029550114646553993,-1.5910166501998901,110.90689849853516,354.8797912597656,241.392333984375,1.5791006088256836,9.066393852233887,6.721096038818359,11.2859525680542,6.721187591552734,1.2031561136245728,0.06160926818847656,63,se3_log_map,0.767215371131897,-1.0340709686279297,-1.5027625560760498,1.501996636390686,110.90689849853516,354.8797912597656,241.392333984375
1.970383644104004,0.035994403064250946,-1.5721837282180786,111.01986694335938,356.4440612792969,241.1809539794922,1.6307992935180664,9.008841514587402,7.964193344116211,12.024462699890137,7.964296817779541,1.4269652366638184,0.06189727783203125,63,se3_log_map,0.8020837306976318,-1.0256322622299194,-1.4877160787582397,1.5215505361557007,111.01986694335938,356.4440612792969,241.1809539794922
1.9664160013198853,0.028838399797677994,-1.5720280408859253,112.14763641357422,356.0211486816406,241.28623962402344,1.6543023586273193,5.978401184082031,7.355573654174805,9.478705406188965,7.355623245239258,1.279520869255066,0.061788320541381836,63,se3_log_map,0.8278290629386902,-1.0215821266174316,-1.4868850708007812,1.513858675956726,112.14763641357422,356.0211486816406,241.28623962402344
1.9678856134414673,0.02807461842894554,-1.5729824304580688,112.0793228149414,354.1440734863281,241.77471923828125,1.6652672290802002,5.2213239669799805,5.661542892456055,7.701648712158203,5.661562919616699,0.9435129165649414,0.061730384826660156,63,se3_log_map,0.8434932231903076,-1.0205798149108887,-1.4890272617340088,1.513777494430542,112.0793228149414,354.1440734863281,241.77471923828125
1.9655110836029053,0.022075090557336807,-1.5780797004699707,112.83245086669922,353.3846130371094,243.67459106445312,1.6649951934814453,2.785719394683838,3.76479172706604,4.68337345123291,3.764802932739258,0.7093296051025391,0.06140875816345215,63,se3_log_map,0.845423698425293,-1.0196863412857056,-1.4936800003051758,1.5048270225524902,112.83245086669922,353.3846130371094,243.67459106445312
1.9663606882095337,0.025118906050920486,-1.575556993484497,112.9058837890625,352.9971923828125,242.9090118408203,1.6685833930969238,3.726004123687744,3.9665606021881104,5.442132949829102,3.9665849208831787,0.6734107136726379,0.06171417236328125,63,se3_log_map,0.8488854169845581,-1.020387887954712,-1.4911260604858398,1.5090852975845337,112.9058837890625,352.9971923828125,242.9090118408203
1.9719793796539307,0.024281473830342293,-1.5785924196243286,111.63648223876953,352.20208740234375,243.2935028076172,1.6671063899993896,2.886155128479004,3.461717128753662,4.507047653198242,3.461726665496826,0.5347239971160889,0.062233686447143555,63,se3_log_map,0.8473640084266663,-1.0180168151855469,-1.4981255531311035,1.5105819702148438,111.63648223876953,352.20208740234375,243.2935028076172
1.9751862287521362,0.020420212298631668,-1.573947787284851,112.17467498779297,348.6540832519531,244.17506408691406,1.6714286804199219,3.1871395111083984,2.466712474822998,4.030214309692383,2.4667398929595947,0.42396655678749084,0.061440229415893555,63,se3_log_map,0.8538966178894043,-1.0099395513534546,-1.4973963499069214,1.5129315853118896,112.17467498779297,348.6540832519531,244.17506408691406
