alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.5477440357208252,0.016707003116607666,-1.6175553798675537,207.9114532470703,259.79840087890625,296.69866943359375,0.0,21.531370162963867,12.55917739868164,24.926551818847656,12.559582710266113,2.9900853633880615,0.0,22,se3_log_map,0.0,-1.2668074369430542,-1.2183459997177124,1.1827325820922852,207.9114532470703,259.79840087890625,296.69866943359375
1.5349265336990356,0.033657800406217575,-1.6091290712356567,208.2149200439453,260.88323974609375,295.3358459472656,0.6566391587257385,19.68631362915039,11.42239761352539,22.760101318359375,11.422531127929688,2.295081377029419,0.03850531578063965,22,se3_log_map,0.69480961561203,-1.2787400484085083,-1.1943002939224243,1.1901922225952148,208.2149200439453,260.88323974609375,295.3358459472656
1.5473257303237915,0.02916215918958187,-1.614441990852356,207.8087615966797,258.06195068359375,296.62408447265625,0.7197464108467102,20.311025619506836,14.17550277709961,24.768585205078125,14.175924301147461,3.1867167949676514,0.042909860610961914,22,se3_log_map,0.7172014713287354,-1.2736960649490356,-1.209870457649231,1.1932992935180664,207.8087615966797,258.06195068359375,296.62408447265625
1.5450783967971802,0.025864142924547195,-1.6261998414993286,208.45346069335938,258.4006042480469,297.180419921875,0.7635425925254822,15.80129337310791,13.668353080749512,20.892698287963867,13.668682098388672,3.0494449138641357,0.04306435585021973,22,se3_log_map,0.7538868188858032,-1.2810653448104858,-1.2183328866958618,1.183663010597229,208.45346069335938,258.4006042480469,297.180419921875
1.548445701599121,0.02002134546637535,-1.6320298910140991,208.7558135986328,259.5169982910156,296.73699951171875,0.7640581130981445,16.814443588256836,12.482215881347656,20.941139221191406,12.482694625854492,2.979384422302246,0.04271554946899414,22,se3_log_map,0.7435752749443054,-1.279561161994934,-1.2279220819473267,1.1788654327392578,208.7558135986328,259.5169982910156,296.73699951171875
1.5401942729949951,0.027848049998283386,-1.6419874429702759,210.19271850585938,258.7911376953125,296.9407043457031,0.7830203771591187,9.828389167785645,12.747580528259277,16.096525192260742,12.747793197631836,2.75662899017334,0.042150259017944336,22,se3_log_map,0.7738313674926758,-1.2964763641357422,-1.2251763343811035,1.174208641052246,210.19271850585938,258.7911376953125,296.9407043457031
1.5004386901855469,0.04324093833565712,-1.6564172506332397,216.2059326171875,261.7607421875,295.1023254394531,0.7583665251731873,13.125526428222656,9.782736778259277,16.370140075683594,9.783000946044922,2.328441619873047,0.042520999908447266,22,se3_log_map,0.7691140174865723,-1.3366926908493042,-1.197131633758545,1.15106999874115,216.2059326171875,261.7607421875,295.1023254394531
1.5090688467025757,0.04019385948777199,-1.651719331741333,215.8361358642578,267.7403869628906,294.7333984375,0.825169563293457,8.014067649841309,4.303377628326416,9.096397399902344,4.303447723388672,1.1650046110153198,0.042745351791381836,22,se3_log_map,0.8266503214836121,-1.3270611763000488,-1.2020292282104492,1.1570029258728027,215.8361358642578,267.7403869628906,294.7333984375
1.5216765403747559,0.022991297766566277,-1.6465681791305542,212.648681640625,265.5402526855469,296.84912109375,0.8216120004653931,7.260430335998535,5.698370456695557,9.229592323303223,5.698440074920654,1.2542790174484253,0.04508042335510254,22,se3_log_map,0.8259279727935791,-1.3051813840866089,-1.2163465023040771,1.1551222801208496,212.648681640625,265.5402526855469,296.84912109375
1.5164049863815308,0.03392064571380615,-1.6376807689666748,214.49693298339844,269.0512390136719,295.164306640625,0.8534948825836182,6.076102256774902,2.4190335273742676,6.539941787719727,2.4190852642059326,0.5831611752510071,0.04459357261657715,22,se3_log_map,0.849833607673645,-1.308749794960022,-1.2006336450576782,1.1639008522033691,214.49693298339844,269.0512390136719,295.164306640625
1.5220727920532227,0.03603716939687729,-1.64089834690094,212.97393798828125,268.1824645996094,294.4822692871094,0.850312352180481,2.954432249069214,3.1880009174346924,4.346506595611572,3.187999725341797,0.5409440994262695,0.04539680480957031,22,se3_log_map,0.8482928276062012,-1.3100204467773438,-1.2063871622085571,1.1680777072906494,212.97393798828125,268.1824645996094,294.4822692871094
1.5202851295471191,0.042935896664857864,-1.6414625644683838,213.4430694580078,266.9034729003906,293.45440673828125,0.8546087741851807,4.286539077758789,4.771780014038086,6.4143900871276855,4.771770477294922,0.9934435486793518,0.04520702362060547,22,se3_log_map,0.8492093086242676,-1.316153883934021,-1.2021045684814453,1.1718285083770752,213.4430694580078,266.9034729003906,293.45440673828125
1.518664836883545,0.03860491141676903,-1.6397514343261719,214.05760192871094,269.23370361328125,294.0657653808594,0.8583288192749023,4.358550071716309,2.6052443981170654,5.077829837799072,2.60526442527771,0.5146923065185547,0.045590877532958984,22,se3_log_map,0.8553867340087891,-1.3125630617141724,-1.2016607522964478,1.168144941329956,214.05760192871094,269.23370361328125,294.0657653808594
1.5207030773162842,0.03780928999185562,-1.6428122520446777,213.7152862548828,269.3052673339844,294.4949645996094,0.8590381741523743,2.4163825511932373,2.2111473083496094,3.2753896713256836,2.2111353874206543,0.40427520871162415,0.04513406753540039,22,se3_log_map,0.856274425983429,-1.3133385181427002,-1.205862045288086,1.1675704717636108,213.7152862548828,269.3052673339844,294.4949645996094
