alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.5217633247375488,0.009537304751574993,-1.658408761024475,205.43692016601562,260.953857421875,332.9959716796875,0.0,19.194623947143555,12.104833602905273,22.692745208740234,12.105267524719238,2.6783764362335205,0.0,1,se3_log_map,0.0,-1.3044226169586182,-1.2311627864837646,1.1391535997390747,205.43692016601562,260.953857421875,332.9959716796875
1.5142697095870972,0.004442707169800997,-1.6517878770828247,205.290283203125,261.284423828125,332.99761962890625,1.4518873691558838,22.935178756713867,11.84830379486084,25.814817428588867,11.848769187927246,2.6707210540771484,0.053125619888305664,1,se3_log_map,0.731381893157959,-1.29945969581604,-1.222976803779602,1.1330617666244507,205.290283203125,261.284423828125,332.99761962890625
1.5237540006637573,0.021818071603775024,-1.683053970336914,205.90960693359375,259.431884765625,331.2445068359375,1.6487104892730713,9.844025611877441,13.022089958190918,16.324207305908203,13.022320747375488,2.65946102142334,0.054206132888793945,1,se3_log_map,0.8280163407325745,-1.3305039405822754,-1.2447930574417114,1.1382156610488892,205.90960693359375,259.431884765625,331.2445068359375
1.5188497304916382,0.026594525203108788,-1.6885164976119995,206.69573974609375,260.34747314453125,331.1169128417969,1.6535437107086182,7.35214376449585,11.957650184631348,14.037076950073242,11.957709312438965,2.373361825942993,0.05478858947753906,1,se3_log_map,0.8339244723320007,-1.3403112888336182,-1.2426522970199585,1.1358946561813354,206.69573974609375,260.34747314453125,331.1169128417969
1.518204927444458,0.017499566078186035,-1.6825965642929077,206.974853515625,262.01544189453125,331.5786437988281,1.6558431386947632,10.740386962890625,10.379876136779785,14.936460494995117,10.380106925964355,2.1672110557556152,0.054718017578125,1,se3_log_map,0.8343759775161743,-1.3298029899597168,-1.2420228719711304,1.1311674118041992,206.974853515625,262.01544189453125,331.5786437988281
1.522505760192871,0.02853229269385338,-1.6884253025054932,206.80087280273438,262.7734069824219,330.821533203125,1.671890377998352,7.601208686828613,9.541967391967773,12.199492454528809,9.54208755493164,1.9722790718078613,0.05448651313781738,1,se3_log_map,0.8559086322784424,-1.339842438697815,-1.2446259260177612,1.140011191368103,206.80087280273438,262.7734069824219,330.821533203125
1.522945761680603,0.026024146005511284,-1.6805614233016968,206.7676239013672,264.30810546875,330.83123779296875,1.6845791339874268,7.844583034515381,8.082868576049805,11.263673782348633,8.082962989807129,1.7296092510223389,0.054605722427368164,1,se3_log_map,0.8625982403755188,-1.3320200443267822,-1.2404475212097168,1.1421509981155396,206.7676239013672,264.30810546875,330.83123779296875
1.5152066946029663,0.03031274303793907,-1.6773961782455444,208.6532440185547,267.9677429199219,330.0009460449219,1.6934305429458618,4.584045886993408,4.067503929138184,6.128471851348877,4.067523956298828,0.8310971856117249,0.05481743812561035,1,se3_log_map,0.8717113733291626,-1.3364042043685913,-1.2300506830215454,1.1416021585464478,208.6532440185547,267.9677429199219,330.0009460449219
1.5235029458999634,0.0404432974755764,-1.6819037199020386,207.45169067382812,271.80352783203125,327.92279052734375,1.6958956718444824,5.372744560241699,1.9740756750106812,5.723937511444092,1.9740864038467407,0.6957270503044128,0.05540347099304199,1,se3_log_map,0.8784712553024292,-1.342937707901001,-1.2352653741836548,1.1531835794448853,207.45169067382812,271.80352783203125,327.92279052734375
1.5177254676818848,0.04340995475649834,-1.682917594909668,208.3731689453125,271.6581115722656,327.4013977050781,1.7026057243347168,3.6532371044158936,1.9966942071914673,4.163295269012451,1.996713638305664,0.5392693281173706,0.056856393814086914,1,se3_log_map,0.8842241764068604,-1.348529577255249,-1.2300028800964355,1.150990605354309,208.3731689453125,271.6581115722656,327.4013977050781
1.5140467882156372,0.037842392921447754,-1.684844970703125,208.565673828125,270.711181640625,328.371337890625,1.7055895328521729,1.624777913093567,1.6006016731262207,2.280773878097534,1.6005797386169434,0.2537708282470703,0.055092573165893555,1,se3_log_map,0.8907188177108765,-1.3477981090545654,-1.2310197353363037,1.1431405544281006,208.565673828125,270.711181640625,328.371337890625
1.5145987272262573,0.038803454488515854,-1.6817269325256348,208.6947021484375,271.40313720703125,328.0955810546875,1.7080192565917969,0.8034846186637878,1.3558613061904907,1.5760860443115234,1.355857014656067,0.20450952649116516,0.05494427680969238,1,se3_log_map,0.8904188871383667,-1.345889925956726,-1.228765845298767,1.1457620859146118,208.6947021484375,271.40313720703125,328.0955810546875
1.514991283416748,0.039775487035512924,-1.6809043884277344,208.5796356201172,271.6849060058594,327.9521789550781,1.7082428932189941,1.3435031175613403,1.41910982131958,1.9542193412780762,1.4191200733184814,0.2519156038761139,0.0550537109375,1,se3_log_map,0.8907982707023621,-1.3457744121551514,-1.2280352115631104,1.1471879482269287,208.5796356201172,271.6849060058594,327.9521789550781
1.5156644582748413,0.040283601731061935,-1.681000828742981,208.47518920898438,271.4386291503906,327.9192810058594,0.0,1.7391399145126343,1.5402532815933228,2.3231632709503174,1.540244221687317,0.3155307173728943,0.0,1,se3_log_map,0.0,-1.3458839654922485,-1.2284085750579834,1.1480109691619873,208.47518920898438,271.4386291503906,327.9192810058594
