alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.5217633247375488,0.009537304751574993,-1.658408761024475,205.43692016601562,260.953857421875,332.9959716796875,0.0,19.194623947143555,12.104833602905273,22.692745208740234,12.105267524719238,2.6783764362335205,0.0,1,se3_log_map,0.0,-1.3044226169586182,-1.2311627864837646,1.1391535997390747,205.43692016601562,260.953857421875,332.9959716796875
1.5204225778579712,0.0019998864736407995,-1.6616647243499756,206.0200958251953,259.610595703125,333.2910461425781,0.7554864883422852,21.290512084960938,13.287793159484863,25.09684181213379,13.288534164428711,3.0363285541534424,0.039041996002197266,1,se3_log_map,0.7887018322944641,-1.3021498918533325,-1.2358922958374023,1.130784034729004,206.0200958251953,259.610595703125,333.2910461425781
1.5250201225280762,0.010512217879295349,-1.6648551225662231,205.92279052734375,260.9007263183594,333.0849304199219,0.8077248334884644,17.42925453186035,12.05378532409668,21.191335678100586,12.054289817810059,2.7143161296844482,0.050643205642700195,1,se3_log_map,0.8134768009185791,-1.3083451986312866,-1.2378690242767334,1.139103651046753,205.92279052734375,260.9007263183594,333.0849304199219
1.5302469730377197,0.020916614681482315,-1.679323673248291,206.1650390625,261.9703063964844,331.5447998046875,0.8193268775939941,12.302958488464355,10.590803146362305,16.233545303344727,10.591078758239746,2.3969266414642334,0.041693687438964844,1,se3_log_map,0.8216105699539185,-1.32394278049469,-1.247658610343933,1.1438671350479126,206.1650390625,261.9703063964844,331.5447998046875
1.5305359363555908,0.030381614342331886,-1.685929298400879,205.93692016601562,263.86279296875,330.89752197265625,0.8213872909545898,9.907609939575195,8.757482528686523,13.223250389099121,8.757651329040527,2.040834903717041,0.04496598243713379,1,se3_log_map,0.8284775018692017,-1.335411548614502,-1.2483928203582764,1.1482703685760498,205.93692016601562,263.86279296875,330.89752197265625
1.5192903280258179,0.02126225084066391,-1.6866909265518188,207.130126953125,265.87908935546875,331.2940979003906,0.8550879955291748,9.411805152893066,6.630474090576172,11.512834548950195,6.630568981170654,1.5064997673034668,0.04445695877075195,1,se3_log_map,0.8630754351615906,-1.3349792957305908,-1.244110345840454,1.13289475440979,207.130126953125,265.87908935546875,331.2940979003906
1.5255790948867798,0.02609388157725334,-1.6824954748153687,206.49420166015625,268.1047058105469,330.5467224121094,0.865014910697937,8.73177719116211,4.687402248382568,9.91038703918457,4.687459945678711,1.2712069749832153,0.04656696319580078,1,se3_log_map,0.872424840927124,-1.3322319984436035,-1.2439029216766357,1.143113374710083,206.49420166015625,268.1047058105469,330.5467224121094
1.522262692451477,0.035014837980270386,-1.6813509464263916,207.14166259765625,268.18914794921875,329.03485107421875,0.8718695640563965,4.821010589599609,4.156631946563721,6.365519046783447,4.1566572189331055,0.9638770222663879,0.047943830490112305,1,se3_log_map,0.8827213048934937,-1.3392879962921143,-1.2363649606704712,1.148331880569458,207.14166259765625,268.18914794921875,329.03485107421875
1.5152175426483154,0.042437657713890076,-1.682945728302002,208.3301544189453,271.33355712890625,327.6744689941406,0.8766052722930908,2.571993350982666,1.8348422050476074,3.1594138145446777,1.8348228931427002,0.4392886757850647,0.04732108116149902,1,se3_log_map,0.8901015520095825,-1.349056363105774,-1.2284610271453857,1.1484642028808594,208.3301544189453,271.33355712890625,327.6744689941406
1.515755295753479,0.04125361517071724,-1.6833561658859253,208.46859741210938,271.0403747558594,327.87890625,0.877435564994812,2.2717297077178955,1.7538725137710571,2.870004177093506,1.7539087533950806,0.4034847915172577,0.051628828048706055,1,se3_log_map,0.8889153599739075,-1.3482747077941895,-1.2297377586364746,1.1477168798446655,208.46859741210938,271.0403747558594,327.87890625
