alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.548591136932373,0.0025033976417034864,-1.6296656131744385,206.05258178710938,259.29376220703125,300.1436767578125,0.0,24.099843978881836,13.369152069091797,27.559696197509766,13.370111465454102,3.4063632488250732,0.0,13,se3_log_map,0.0,-1.2650902271270752,-1.2343883514404297,1.1667664051055908,206.05258178710938,259.29376220703125,300.1436767578125
1.5553900003433228,0.010162707418203354,-1.6315542459487915,206.93988037109375,259.4579772949219,300.0452575683594,0.7063376903533936,22.168245315551758,12.950278282165527,25.67374038696289,12.951165199279785,3.311107873916626,0.038010358810424805,13,se3_log_map,0.7029339075088501,-1.2687410116195679,-1.237450122833252,1.1765590906143188,206.93988037109375,259.4579772949219,300.0452575683594
1.5328834056854248,0.006876373663544655,-1.636162281036377,208.55189514160156,261.8059387207031,300.7885437011719,0.7911199331283569,19.11722183227539,10.81379222869873,21.9637508392334,10.81434154510498,2.7201318740844727,0.03982043266296387,13,se3_log_map,0.8018868565559387,-1.280617117881775,-1.2250401973724365,1.1557124853134155,208.55189514160156,261.8059387207031,300.7885437011719
1.536255955696106,0.010109061375260353,-1.6391913890838623,208.39694213867188,261.15203857421875,300.708984375,0.7995191812515259,17.124053955078125,11.38025188446045,20.560726165771484,11.380746841430664,2.7221105098724365,0.03985190391540527,13,se3_log_map,0.8085232377052307,-1.2835679054260254,-1.2283215522766113,1.1591484546661377,208.39694213867188,261.15203857421875,300.708984375
1.5272572040557861,0.01443800050765276,-1.64241361618042,209.43028259277344,262.7989501953125,301.0133972167969,0.7630910873413086,14.548648834228516,9.973726272583008,17.639118194580078,9.974075317382812,2.346160411834717,0.04027748107910156,13,se3_log_map,0.7761407494544983,-1.2933582067489624,-1.221686840057373,1.1544984579086304,209.43028259277344,262.7989501953125,301.0133972167969
1.5339264869689941,0.020685061812400818,-1.6408162117004395,209.24363708496094,261.5350646972656,298.542236328125,0.8162212371826172,11.77961254119873,10.174102783203125,15.565080642700195,10.17432689666748,2.196341037750244,0.04048871994018555,13,se3_log_map,0.8188824653625488,-1.2934582233428955,-1.2227896451950073,1.1648098230361938,209.24363708496094,261.5350646972656,298.542236328125
1.5309981107711792,0.020756065845489502,-1.6461057662963867,209.61534118652344,262.8794250488281,298.80328369140625,0.8268869519233704,10.720320701599121,8.946349143981934,13.962898254394531,8.946490287780762,1.9831160306930542,0.039821624755859375,13,se3_log_map,0.8340966701507568,-1.298829197883606,-1.2243151664733887,1.1602615118026733,209.61534118652344,262.8794250488281,298.80328369140625
1.5202019214630127,0.02883339114487171,-1.6599490642547607,212.44631958007812,270.79937744140625,296.7703857421875,0.8184500336647034,9.466431617736816,2.6340558528900146,9.826070785522461,2.6341452598571777,1.060603141784668,0.040914297103881836,13,se3_log_map,0.8294041752815247,-1.3199893236160278,-1.2221134901046753,1.152260184288025,212.44631958007812,270.79937744140625,296.7703857421875
1.5170503854751587,0.03148578107357025,-1.6469577550888062,212.679931640625,275.5423278808594,296.72808837890625,0.8344413042068481,9.314003944396973,5.061656475067139,10.600525856018066,5.061709880828857,1.497597336769104,0.04049253463745117,13,se3_log_map,0.8357869982719421,-1.313658595085144,-1.209007740020752,1.1581803560256958,212.679931640625,275.5423278808594,296.72808837890625
1.5275994539260864,0.0451679565012455,-1.6506457328796387,210.43096923828125,269.3056640625,294.57373046875,0.8577681183815002,3.045976161956787,2.4231796264648438,3.8922834396362305,2.4231979846954346,0.5713675618171692,0.042231082916259766,13,se3_log_map,0.8651248812675476,-1.3211696147918701,-1.2135127782821655,1.1744803190231323,210.43096923828125,269.3056640625,294.57373046875
