alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.5550289154052734,0.020440304651856422,-1.7357615232467651,100.5207748413086,264.7417297363281,289.70660400390625,0.0,25.959774017333984,5.537810325622559,26.543874740600586,5.538179397583008,2.67067289352417,0.0,9,se3_log_map,0.0,-1.3526298999786377,-1.3086004257202148,1.13230562210083,100.5207748413086,264.7417297363281,289.70660400390625
1.560497522354126,0.020284613594412804,-1.7469466924667358,100.2547378540039,263.75762939453125,290.2504577636719,0.6849668025970459,31.595640182495117,5.068523406982422,31.999601364135742,5.069230079650879,2.900696277618408,0.069000244140625,9,se3_log_map,0.6675999760627747,-1.3578099012374878,-1.32124924659729,1.1300814151763916,100.2547378540039,263.75762939453125,290.2504577636719
1.5410518646240234,0.03968941047787666,-1.721821665763855,102.26628112792969,267.72833251953125,295.1001281738281,0.6287360787391663,13.437966346740723,7.225433349609375,15.25732421875,7.225679397583008,1.9516769647598267,0.03878951072692871,9,se3_log_map,0.6419291496276855,-1.363259196281433,-1.2788777351379395,1.1452486515045166,102.26628112792969,267.72833251953125,295.1001281738281
1.5376861095428467,0.024453777819871902,-1.7056642770767212,101.8837661743164,265.9670104980469,293.9268493652344,0.8200540542602539,12.275567054748535,5.453628063201904,13.432487487792969,5.453817844390869,1.9756392240524292,0.04340767860412598,9,se3_log_map,0.7528232336044312,-1.342244267463684,-1.271053433418274,1.1388683319091797,101.8837661743164,265.9670104980469,293.9268493652344
1.5399760007858276,0.0502546951174736,-1.7205824851989746,100.81187438964844,267.5989074707031,290.93682861328125,0.7242940664291382,13.26854419708252,7.088198661804199,15.043169021606445,7.088410377502441,1.9578477144241333,0.04843759536743164,9,se3_log_map,0.6974894404411316,-1.3703802824020386,-1.272467851638794,1.153548002243042,100.81187438964844,267.5989074707031,290.93682861328125
1.5307787656784058,0.03659442067146301,-1.7108683586120605,102.58975219726562,266.1156005859375,291.6024475097656,0.8011811971664429,6.334921360015869,4.879372596740723,7.996224403381348,4.879446983337402,1.2829477787017822,0.05586671829223633,9,se3_log_map,0.7468974590301514,-1.3580999374389648,-1.2639093399047852,1.1411643028259277,102.58975219726562,266.1156005859375,291.6024475097656
1.5357023477554321,0.03031327575445175,-1.7056751251220703,102.80897521972656,267.02471923828125,292.4300537109375,0.8347684741020203,9.499345779418945,5.664394855499268,11.059974670410156,5.664489269256592,1.77095365524292,0.05987215042114258,9,se3_log_map,0.7733215689659119,-1.3473995923995972,-1.266890525817871,1.142133116722107,102.80897521972656,267.02471923828125,292.4300537109375
1.5371192693710327,0.031192025169730186,-1.7009674310684204,102.96915435791016,267.8412170410156,292.1204528808594,0.8268383741378784,10.008048057556152,6.383539199829102,11.87058162689209,6.383657455444336,1.919242024421692,0.08711409568786621,9,se3_log_map,0.7647132873535156,-1.3438609838485718,-1.26422119140625,1.1461273431777954,102.96915435791016,267.8412170410156,292.1204528808594
1.5298287868499756,0.04243428632616997,-1.7020952701568604,103.6753158569336,268.07672119140625,290.41534423828125,0.8341569900512695,4.671877384185791,6.646082401275635,8.12385082244873,6.646135330200195,1.519923210144043,0.06239056587219238,9,se3_log_map,0.7858195304870605,-1.3562263250350952,-1.2541507482528687,1.1494208574295044,103.6753158569336,268.07672119140625,290.41534423828125
1.5314654111862183,0.04321333393454552,-1.705274224281311,103.61772155761719,270.10107421875,290.15252685546875,0.8378607034683228,5.2814106941223145,8.67177963256836,10.153480529785156,8.671843528747559,1.9526976346969604,0.07437276840209961,9,se3_log_map,0.7913526892662048,-1.3583239316940308,-1.2574454545974731,1.149619698524475,103.61772155761719,270.10107421875,290.15252685546875
1.5347576141357422,0.03831406310200691,-1.7069132328033447,102.9990463256836,270.59527587890625,290.759033203125,0.8399868011474609,7.237428665161133,9.141359329223633,11.659542083740234,9.141454696655273,2.183896064758301,0.07044458389282227,9,se3_log_map,0.786242663860321,-1.354452133178711,-1.2634894847869873,1.1472076177597046,102.9990463256836,270.59527587890625,290.759033203125
1.5346635580062866,0.03733322024345398,-1.705521583557129,103.07243347167969,270.23388671875,290.9493713378906,0.8394908905029297,7.272531986236572,8.752800941467285,11.379866600036621,8.75285816192627,2.1230428218841553,0.1001737117767334,9,se3_log_map,0.7843655943870544,-1.3527789115905762,-1.2628346681594849,1.147049069404602,103.07243347167969,270.23388671875,290.9493713378906
1.5341466665267944,0.036722663789987564,-1.7060211896896362,103.10617065429688,271.0840148925781,291.10565185546875,0.8403019309043884,7.149343013763428,9.567214012145996,11.943399429321289,9.567301750183105,2.267498016357422,0.09082818031311035,9,se3_log_map,0.7878007888793945,-1.3529675006866455,-1.263051986694336,1.1459643840789795,103.10617065429688,271.0840148925781,291.10565185546875
1.5342252254486084,0.03711055964231491,-1.7056005001068115,103.0724105834961,271.0032043457031,291.1061096191406,0.8402978777885437,7.10205078125,9.492835998535156,11.855512619018555,9.492919921875,2.2505221366882324,0.10294246673583984,9,se3_log_map,0.7884367108345032,-1.3528941869735718,-1.2626367807388306,1.1465319395065308,103.0724105834961,271.0032043457031,291.1061096191406
1.5335729122161865,0.036390263587236404,-1.7054139375686646,103.19092559814453,271.2869873046875,291.20147705078125,0.840360164642334,6.929825305938721,9.747434616088867,11.959726333618164,9.747515678405762,2.2894060611724854,0.10307002067565918,9,se3_log_map,0.7880542278289795,-1.3525663614273071,-1.2622939348220825,1.1456037759780884,103.19092559814453,271.2869873046875,291.20147705078125
1.5336884260177612,0.036383941769599915,-1.705492615699768,103.16815185546875,271.1849670410156,291.2108154296875,0.8403726816177368,6.986332893371582,9.649286270141602,11.912920951843262,9.649349212646484,2.2745063304901123,0.10401606559753418,9,se3_log_map,0.7880644798278809,-1.3525630235671997,-1.262447476387024,1.1456397771835327,103.16815185546875,271.1849670410156,291.2108154296875
1.5341846942901611,0.036683231592178345,-1.7056396007537842,103.09107971191406,271.097412109375,291.1553039550781,0.8403793573379517,7.162654876708984,9.578648567199707,11.960528373718262,9.57874870300293,2.2716212272644043,0.10340118408203125,9,se3_log_map,0.7879925966262817,-1.3526400327682495,-1.2628222703933716,1.146146535873413,103.09107971191406,271.097412109375,291.1553039550781
1.5339553356170654,0.036690663546323776,-1.7055273056030273,103.1252670288086,271.16253662109375,291.1593933105469,0.0,7.0504279136657715,9.637333869934082,11.940973281860352,9.63742733001709,2.2755751609802246,0.0,9,se3_log_map,0.0,-1.3526750802993774,-1.2625521421432495,1.1460497379302979,103.1252670288086,271.16253662109375,291.1593933105469
