alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.5550289154052734,0.020440304651856422,-1.7357615232467651,100.5207748413086,264.7417297363281,289.70660400390625,0.0,25.959774017333984,5.537810325622559,26.543874740600586,5.538179397583008,2.67067289352417,0.0,9,se3_log_map,0.0,-1.3526298999786377,-1.3086004257202148,1.13230562210083,100.5207748413086,264.7417297363281,289.70660400390625
1.5708948373794556,0.021893639117479324,-1.7350211143493652,100.13076782226562,264.3481140136719,289.2987365722656,1.4402976036071777,31.610759735107422,5.802385330200195,32.138885498046875,5.802971839904785,3.4393539428710938,0.05292034149169922,9,se3_log_map,0.6538596749305725,-1.344926357269287,-1.3203178644180298,1.1446012258529663,100.13076782226562,264.3481140136719,289.2987365722656
1.5474492311477661,0.033215850591659546,-1.733209490776062,101.68895721435547,265.7360534667969,291.63177490234375,1.5749084949493408,20.344465255737305,4.991510391235352,20.947853088378906,4.991818904876709,2.1110308170318604,0.05394744873046875,9,se3_log_map,0.7120999693870544,-1.3637667894363403,-1.2951980829238892,1.138710618019104,101.68895721435547,265.7360534667969,291.63177490234375
1.524457573890686,0.013851875439286232,-1.7039432525634766,104.23682403564453,263.4127502441406,293.7196960449219,1.5849231481552124,14.45268440246582,2.5354936122894287,14.673408508300781,2.53572416305542,1.7707655429840088,0.054212093353271484,9,se3_log_map,0.7089640498161316,-1.3400180339813232,-1.2638853788375854,1.1221803426742554,104.23682403564453,263.4127502441406,293.7196960449219
1.5254848003387451,0.0354955829679966,-1.6909128427505493,104.30221557617188,263.62933349609375,293.2871398925781,1.608597993850708,8.3367338180542,2.412614345550537,8.678821563720703,2.412673234939575,0.7294996380805969,0.05445599555969238,9,se3_log_map,0.7570645809173584,-1.3451646566390991,-1.2456527948379517,1.1463568210601807,104.30221557617188,263.62933349609375,293.2871398925781
1.5316814184188843,0.027595825493335724,-1.7068161964416504,103.99893188476562,265.22393798828125,293.2378845214844,1.6336045265197754,9.117040634155273,3.840773582458496,9.893031120300293,3.8408970832824707,1.44673490524292,0.05437016487121582,9,se3_log_map,0.7637575268745422,-1.348298192024231,-1.265680193901062,1.136643886566162,103.99893188476562,265.22393798828125,293.2378845214844
1.533950924873352,0.04104284942150116,-1.712235450744629,103.43280029296875,266.74212646484375,290.1512451171875,1.6493964195251465,7.513227462768555,5.4936137199401855,9.307441711425781,5.493680953979492,1.4538105726242065,0.05459475517272949,9,se3_log_map,0.7767295837402344,-1.3606953620910645,-1.2655073404312134,1.1462041139602661,103.43280029296875,266.74212646484375,290.1512451171875
1.5347750186920166,0.04018724337220192,-1.7046629190444946,103.02018737792969,267.64227294921875,290.4490966796875,1.6576213836669922,6.988139629364014,6.346170425415039,9.439706802368164,6.346238613128662,1.650221347808838,0.05427074432373047,9,se3_log_map,0.7798478603363037,-1.3541160821914673,-1.2610293626785278,1.149804711341858,103.02018737792969,267.64227294921875,290.4490966796875
1.533972978591919,0.04057847708463669,-1.7039152383804321,102.87149810791016,267.8609619140625,290.69781494140625,1.659520149230957,6.578100681304932,6.538371562957764,9.274794578552246,6.5384039878845215,1.6530932188034058,0.05439639091491699,9,se3_log_map,0.7760404348373413,-1.354235053062439,-1.2596608400344849,1.1499265432357788,102.87149810791016,267.8609619140625,290.69781494140625
1.5325485467910767,0.042901262640953064,-1.7054839134216309,103.16846466064453,268.569091796875,290.24578857421875,1.660560131072998,5.818576812744141,7.240138053894043,9.28846263885498,7.240173816680908,1.7147845029830933,0.05434298515319824,9,se3_log_map,0.7808838486671448,-1.3577300310134888,-1.2586158514022827,1.1500169038772583,103.16846466064453,268.569091796875,290.24578857421875
1.5373979806900024,0.035489521920681,-1.7019858360290527,102.61178588867188,269.6449890136719,291.4205322265625,1.6610007286071777,9.01837158203125,8.231557846069336,12.210227966308594,8.23169994354248,2.1524617671966553,0.054122209548950195,9,se3_log_map,0.7777910828590393,-1.3475273847579956,-1.2632818222045898,1.1492129564285278,102.61178588867188,269.6449890136719,291.4205322265625
1.535089373588562,0.03992915153503418,-1.7057995796203613,102.83636474609375,270.3653869628906,290.54510498046875,1.6644487380981445,7.178762912750244,8.97687816619873,11.494307518005371,8.976987838745117,2.144550085067749,0.05422711372375488,9,se3_log_map,0.7850295901298523,-1.354615330696106,-1.262228012084961,1.1492606401443481,102.83636474609375,270.3653869628906,290.54510498046875
1.5358364582061768,0.0336751826107502,-1.7049778699874878,102.8619155883789,270.91143798828125,291.5528564453125,1.66399085521698,8.583174705505371,9.410438537597656,12.736849784851074,9.410566329956055,2.3428237438201904,0.054273128509521484,9,se3_log_map,0.7812849879264832,-1.3492072820663452,-1.2650065422058105,1.1452300548553467,102.8619155883789,270.91143798828125,291.5528564453125
1.5367892980575562,0.03574330732226372,-1.705470323562622,102.60414123535156,271.1597900390625,291.35223388671875,0.0,8.570216178894043,9.712821960449219,12.953286170959473,9.7129487991333,2.3926379680633545,0.0,9,se3_log_map,0.0,-1.3505690097808838,-1.2652184963226318,1.1472809314727783,102.60414123535156,271.1597900390625,291.35223388671875
