alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.5441596508026123,0.004674928262829781,-1.6244550943374634,206.66171264648438,256.36737060546875,298.3290100097656,0.0,22.571989059448242,15.976783752441406,27.654157638549805,15.977663040161133,3.6778621673583984,0.0,19,se3_log_map,0.0,-1.264936923980713,-1.2262367010116577,1.1677430868148804,206.66171264648438,256.36737060546875,298.3290100097656
1.5449775457382202,0.005263769533485174,-1.6182202100753784,206.34661865234375,255.63595581054688,297.4921569824219,0.6807669401168823,24.253170013427734,16.612714767456055,29.39725685119629,16.61357879638672,3.756596088409424,0.038678884506225586,19,se3_log_map,0.6932064890861511,-1.260349154472351,-1.2220687866210938,1.1717642545700073,206.34661865234375,255.63595581054688,297.4921569824219
1.5295850038528442,0.004480317234992981,-1.61863374710083,208.2775115966797,259.7893371582031,297.6487121582031,0.6648244261741638,22.713747024536133,12.19433879852295,25.780153274536133,12.194891929626465,2.843019723892212,0.04789614677429199,19,se3_log_map,0.6876853704452515,-1.2674098014831543,-1.2110373973846436,1.1598554849624634,208.2775115966797,259.7893371582031,297.6487121582031
1.537657380104065,0.012050828896462917,-1.6214079856872559,207.73464965820312,259.0400085449219,296.65484619140625,0.7141932249069214,19.578916549682617,12.881330490112305,23.436357498168945,12.881726264953613,2.84061336517334,0.04470038414001465,19,se3_log_map,0.7185954451560974,-1.27108633518219,-1.215630054473877,1.170110821723938,207.73464965820312,259.0400085449219,296.65484619140625
1.513381838798523,0.023660777136683464,-1.6687408685684204,213.59202575683594,263.37176513671875,296.6416931152344,0.7282315492630005,14.974325180053711,8.562241554260254,17.249420166015625,8.56242561340332,1.8927279710769653,0.04122042655944824,19,se3_log_map,0.7475138902664185,-1.326133131980896,-1.2254654169082642,1.139251470565796,213.59202575683594,263.37176513671875,296.6416931152344
1.524372935295105,0.028135312721133232,-1.6397018432617188,210.9691619873047,261.7419128417969,297.0972900390625,0.8061482906341553,6.693835258483887,9.85622787475586,11.914392471313477,9.856300354003906,1.9626667499542236,0.041797637939453125,19,se3_log_map,0.8091915845870972,-1.30244779586792,-1.2110615968704224,1.1642231941223145,210.9691619873047,261.7419128417969,297.0972900390625
1.5216174125671387,0.021658683195710182,-1.6328129768371582,211.34439086914062,261.77545166015625,297.1611022949219,0.8227049112319946,11.661168098449707,9.84128189086914,15.258891105651855,9.841453552246094,2.0513486862182617,0.04766392707824707,19,se3_log_map,0.8220658302307129,-1.2939977645874023,-1.2070096731185913,1.1605221033096313,211.34439086914062,261.77545166015625,297.1611022949219
1.514959692955017,0.027827337384223938,-1.6403933763504028,212.73626708984375,263.9988708496094,296.1805114746094,0.8399126529693604,8.905712127685547,7.668010711669922,11.752029418945312,7.668130397796631,1.6444296836853027,0.04238486289978027,19,se3_log_map,0.8488141298294067,-1.3071422576904297,-1.2043739557266235,1.1569393873214722,212.73626708984375,263.9988708496094,296.1805114746094
1.522704005241394,0.0335799939930439,-1.6398415565490723,211.29681396484375,263.4768371582031,294.885986328125,0.8444323539733887,4.976223468780518,7.931594371795654,9.363390922546387,7.931611061096191,1.524707555770874,0.04362225532531738,19,se3_log_map,0.8439098596572876,-1.307196855545044,-1.2072811126708984,1.1671370267868042,211.29681396484375,263.4768371582031,294.885986328125
1.5173858404159546,0.04315326362848282,-1.6385939121246338,212.8219451904297,267.980712890625,292.6302185058594,0.8472132086753845,6.860772609710693,4.601309776306152,8.260892868041992,4.601348876953125,1.0021144151687622,0.043854713439941406,19,se3_log_map,0.8499606847763062,-1.315503478050232,-1.197634220123291,1.1712480783462524,212.8219451904297,267.980712890625,292.6302185058594
1.5109528303146362,0.035691361874341965,-1.6402169466018677,213.14280700683594,267.0203552246094,294.5889892578125,0.8466033339500427,8.96810245513916,4.8941850662231445,10.216653823852539,4.89428186416626,1.243079423904419,0.04385018348693848,19,se3_log_map,0.856788158416748,-1.3144142627716064,-1.1973567008972168,1.1601901054382324,213.14280700683594,267.0203552246094,294.5889892578125
1.5246332883834839,0.044200681149959564,-1.64319908618927,211.26016235351562,267.5892333984375,292.91094970703125,0.8598692417144775,3.533276319503784,4.41691255569458,5.6562581062316895,4.416917324066162,0.9094565510749817,0.045322418212890625,19,se3_log_map,0.8657228350639343,-1.3163317441940308,-1.2061855792999268,1.1750917434692383,211.26016235351562,267.5892333984375,292.91094970703125
1.518229603767395,0.0476885586977005,-1.639472246170044,212.32579040527344,268.1731262207031,292.4751892089844,0.8602745532989502,7.415037631988525,4.376976490020752,8.610506057739258,4.37704610824585,1.088728666305542,0.040692806243896484,19,se3_log_map,0.8652342557907104,-1.3189749717712402,-1.1967543363571167,1.1749186515808105,212.32579040527344,268.1731262207031,292.4751892089844
1.524088978767395,0.04430956766009331,-1.6443430185317993,211.2097930908203,269.8230895996094,292.8717346191406,0.8644682168960571,3.396477460861206,2.7619712352752686,4.377744197845459,2.7619552612304688,0.5975503921508789,0.04374122619628906,19,se3_log_map,0.87125164270401,-1.3175115585327148,-1.206541657447815,1.1742579936981201,211.2097930908203,269.8230895996094,292.8717346191406
1.5239179134368896,0.041373372077941895,-1.6421228647232056,211.3194122314453,269.5051574707031,293.5397033691406,0.8658651113510132,3.1622724533081055,2.492213487625122,4.026312828063965,2.4922304153442383,0.48461875319480896,0.04213571548461914,19,se3_log_map,0.87441086769104,-1.313858151435852,-1.2061843872070312,1.1729137897491455,211.3194122314453,269.5051574707031,293.5397033691406
