alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,alpha2,beta2,gamma2,bx2,by2,bz2
1.548591136932373,0.0025033976417034864,-1.6296656131744385,206.05258178710938,259.29376220703125,300.1436767578125,0.0,24.099843978881836,13.369152069091797,27.559696197509766,13.370111465454102,3.4063632488250732,0.0,13,se3_log_map,0.0,-1.2650902271270752,-1.2343883514404297,1.1667664051055908,206.05258178710938,259.29376220703125,300.1436767578125
1.5390982627868652,-0.0026904072146862745,-1.6286530494689941,207.23690795898438,260.11810302734375,301.2564697265625,1.5617835521697998,25.42586898803711,12.741303443908691,28.439685821533203,12.742351531982422,3.3677332401275635,0.054282426834106445,13,se3_log_map,0.7532708644866943,-1.2651785612106323,-1.2288146018981934,1.156477928161621,207.23690795898438,260.11810302734375,301.2564697265625
1.5282068252563477,0.008227738551795483,-1.6375114917755127,211.51231384277344,262.4373474121094,302.0838623046875,1.5385079383850098,18.312484741210938,10.944588661193848,21.333805084228516,10.945240020751953,2.707090139389038,0.05611300468444824,13,se3_log_map,0.7201601266860962,-1.2848235368728638,-1.221786618232727,1.1527520418167114,211.51231384277344,262.4373474121094,302.0838623046875
1.5332216024398804,0.019200818613171577,-1.6504395008087158,210.30490112304688,265.4810791015625,297.14019775390625,1.58945631980896,11.16879653930664,5.981908321380615,12.669859886169434,5.9820556640625,1.5416890382766724,0.055633544921875,13,se3_log_map,0.7651163935661316,-1.2998749017715454,-1.229903221130371,1.1585776805877686,210.30490112304688,265.4810791015625,297.14019775390625
1.5369688272476196,0.01705380342900753,-1.6534343957901,209.35552978515625,265.04644775390625,300.1825256347656,1.6175928115844727,12.5504150390625,7.645722389221191,14.695921897888184,7.645998477935791,1.962208867073059,0.05602264404296875,13,se3_log_map,0.792241096496582,-1.2987598180770874,-1.2359774112701416,1.1581441164016724,209.35552978515625,265.04644775390625,300.1825256347656
1.5311810970306396,0.028252456337213516,-1.6555777788162231,208.6420135498047,265.5572204589844,297.7495422363281,1.6201589107513428,6.8216352462768555,6.21905517578125,9.23100471496582,6.219110012054443,1.3199090957641602,0.05628561973571777,13,se3_log_map,0.798975944519043,-1.3111153841018677,-1.2278472185134888,1.161656379699707,208.6420135498047,265.5572204589844,297.7495422363281
1.5304560661315918,0.026365775614976883,-1.652253270149231,209.68203735351562,265.68121337890625,297.5284118652344,1.6765105724334717,7.509337902069092,5.8884806632995605,9.542770385742188,5.888601779937744,1.3240665197372437,0.05668473243713379,13,se3_log_map,0.8504475355148315,-1.3076503276824951,-1.225740671157837,1.1612690687179565,209.68203735351562,265.68121337890625,297.5284118652344
1.5247262716293335,0.02878473699092865,-1.640504002571106,211.27755737304688,266.9327087402344,297.1667785644531,1.6746114492416382,9.23519229888916,4.742893218994141,10.381902694702148,4.742978096008301,1.132902979850769,0.056493520736694336,13,se3_log_map,0.8423013091087341,-1.303341269493103,-1.2116111516952515,1.1645971536636353,211.27755737304688,266.9327087402344,297.1667785644531
1.5156716108322144,0.04947776347398758,-1.6493133306503296,213.1279296875,268.85430908203125,292.90045166015625,1.6791913509368896,9.383528709411621,4.944223403930664,10.606415748596191,4.944336891174316,1.3694722652435303,0.05717134475708008,13,se3_log_map,0.8487878441810608,-1.3287492990493774,-1.2010577917099,1.1699544191360474,213.1279296875,268.85430908203125,292.90045166015625
1.5271780490875244,0.05061429738998413,-1.6509963274002075,210.46124267578125,269.2307434082031,293.0903015136719,1.6973479986190796,5.434079647064209,3.4966752529144287,6.461892604827881,3.4967129230499268,0.899462878704071,0.05660653114318848,13,se3_log_map,0.8683279752731323,-1.3254883289337158,-1.2108570337295532,1.1782091856002808,210.46124267578125,269.2307434082031,293.0903015136719
1.5306581258773804,0.04163004457950592,-1.6460522413253784,209.95948791503906,268.7576599121094,294.69915771484375,1.7013294696807861,2.9297256469726562,2.8131392002105713,4.061667442321777,2.813131093978882,0.5092271566390991,0.05688142776489258,13,se3_log_map,0.8675479888916016,-1.3138214349746704,-1.214229941368103,1.1760762929916382,209.95948791503906,268.7576599121094,294.69915771484375
1.5263642072677612,0.04550844058394432,-1.6470577716827393,210.73049926757812,268.9314880371094,293.87506103515625,1.7021527290344238,4.327075481414795,3.1838219165802,5.372187614440918,3.183824062347412,0.7003973722457886,0.05683565139770508,13,se3_log_map,0.8743070363998413,-1.319323182106018,-1.209749460220337,1.175535798072815,210.73049926757812,268.9314880371094,293.87506103515625
1.530215859413147,0.04031910374760628,-1.6472846269607544,210.0901641845703,269.7164611816406,294.81390380859375,1.703752875328064,2.3989858627319336,1.9152040481567383,3.0697295665740967,1.9151999950408936,0.3020164370536804,0.05686187744140625,13,se3_log_map,0.8709981441497803,-1.314009666442871,-1.215402603149414,1.174179196357727,210.0901641845703,269.7164611816406,294.81390380859375
1.5302683115005493,0.045208413153886795,-1.6479763984680176,210.22525024414062,271.3370056152344,293.83941650390625,1.7045046091079712,2.9482059478759766,2.0321123600006104,3.580712080001831,2.0321075916290283,0.4051765501499176,0.05657052993774414,13,se3_log_map,0.8675245642662048,-1.31797456741333,-1.2136428356170654,1.1776487827301025,210.22525024414062,271.3370056152344,293.83941650390625
1.528107762336731,0.041464705020189285,-1.6469707489013672,210.52484130859375,270.4284973144531,294.62994384765625,1.7053472995758057,3.0768017768859863,1.5985833406448364,3.467315673828125,1.5986193418502808,0.30225756764411926,0.05666947364807129,13,se3_log_map,0.872800350189209,-1.3155763149261475,-1.2129745483398438,1.1737086772918701,210.52484130859375,270.4284973144531,294.62994384765625
