alpha,beta,gamma,bx,by,bz,losses,geo_r,geo_t,geo_d,geo_se3,fiducial,time,idx,parameterization,ssim,ssim_ori,alpha2,beta2,gamma2,bx2,by2,bz2
-1.1636983156204224,0.059363506734371185,1.7586021423339844,167.80923461914062,146.26438903808594,112.41948699951172,0.0,51.30845642089844,58.65953063964844,77.93264770507812,58.678009033203125,24.059968948364258,0.0,21,se3_log_map,0.747640464359882,0.7510571499731139,1.5671916007995605,-0.9766103625297546,-0.8856620192527771,167.80923461914062,146.26438903808594,112.41948699951172
-1.1578203439712524,0.08467579632997513,1.7805781364440918,167.11962890625,148.88917541503906,110.63023376464844,0.3159526586532593,36.0855598449707,61.381065368652344,71.20254516601562,61.39167022705078,22.59650993347168,0.08333897590637207,21,se3_log_map,0.7510430216789246,0.7546666860580444,1.6015352010726929,-0.970116376876831,-0.8951530456542969,167.11962890625,148.88917541503906,110.63023376464844
-1.1450175046920776,0.09794101119041443,1.7481335401535034,175.5647430419922,150.75657653808594,108.28150177001953,0.3506429195404053,38.39497375488281,60.16087341308594,71.3687973022461,60.166961669921875,28.016313552856445,0.0727531909942627,21,se3_log_map,0.7531185150146484,0.7511827945709229,1.5856095552444458,-0.9322860240936279,-0.9087684750556946,175.5647430419922,150.75657653808594,108.28150177001953
-1.1215596199035645,0.07512915879487991,1.7801735401153564,176.4022674560547,160.01438903808594,106.74568939208984,0.35523754358291626,33.43229293823242,68.93187713623047,76.61149597167969,68.9437255859375,36.489959716796875,0.08483672142028809,21,se3_log_map,0.749626100063324,0.7552096247673035,1.6088860034942627,-0.9434384107589722,-0.8622730374336243,176.4022674560547,160.01438903808594,106.74568939208984
-1.1302568912506104,0.09171450883150101,1.7952454090118408,172.721435546875,164.25448608398438,103.67864990234375,0.3578210473060608,24.156490325927734,74.32801818847656,78.15491485595703,74.33490753173828,38.79154586791992,0.07328152656555176,21,se3_log_map,0.7464001774787903,0.7514162063598633,1.6273579597473145,-0.9503318667411804,-0.8772220015525818,172.721435546875,164.25448608398438,103.67864990234375
-1.1072144508361816,0.11870415508747101,1.8321352005004883,161.20941162109375,182.7622833251953,108.57244873046875,0.4063076376914978,13.052899360656738,94.9922866821289,95.8848876953125,94.99298095703125,28.22132682800293,0.08818769454956055,21,se3_log_map,0.7727466225624084,0.7664940357208252,1.680446982383728,-0.9356114268302917,-0.8726155161857605,161.20941162109375,182.7622833251953,108.57244873046875
-1.078143835067749,0.1576232612133026,1.8406884670257568,163.41880798339844,180.19528198242188,106.07813262939453,0.4218789041042328,23.760738372802734,92.00602722167969,95.0246353149414,92.01167297363281,26.327451705932617,0.07569098472595215,21,se3_log_map,0.7776508331298828,0.775216281414032,1.7162798643112183,-0.8914436101913452,-0.8849120140075684,163.41880798339844,180.19528198242188,106.07813262939453
-0.9974873661994934,0.1501794159412384,1.882103681564331,161.6874237060547,185.27072143554688,110.49223327636719,0.4230611324310303,63.27531433105469,97.11116027832031,115.90660858154297,97.15641784667969,18.82064437866211,0.09250903129577637,21,se3_log_map,0.7677956819534302,0.7673368453979492,1.7729434967041016,-0.8432945609092712,-0.812818169593811,161.6874237060547,185.27072143554688,110.49223327636719
-1.0483033657073975,0.14528393745422363,1.8562594652175903,171.43380737304688,169.05172729492188,105.07117462158203,0.4335991442203522,36.64827346801758,79.08998107910156,87.16835021972656,79.10027313232422,26.330860137939453,0.07633066177368164,21,se3_log_map,0.7610831260681152,0.7635288238525391,1.7330119609832764,-0.8797067403793335,-0.8494271039962769,171.43380737304688,169.05172729492188,105.07117462158203
-1.0037771463394165,0.15306565165519714,1.875840663909912,167.25689697265625,178.8648681640625,109.4839096069336,0.44743701815605164,59.51598358154297,89.32740020751953,107.33842468261719,89.3653564453125,20.028169631958008,0.0906367301940918,21,se3_log_map,0.7729259729385376,0.7697381973266602,1.7669095993041992,-0.8441608548164368,-0.8213708400726318,167.25689697265625,178.8648681640625,109.4839096069336
