id_number,file,ncc,ssim,mtre,mpd,geo_r,geo_t,alpha2,beta2,gamma2,bx2,by2,bz2
10,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray010_se3_log_map.csv,0.861385763,0.868789434,0.512792289,1.981694579,0.544037103,2.248932123,1.63434279,0.052787907,-1.5543257,112.8052826,382.6842957,95.06182861
6,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray006_se3_log_map.csv,0.857454419,0.851227164,0.547292471,1.905718803,0.448746536,2.233162403,2.060715437,0.088453583,-1.522238612,24.37028122,301.4804077,87.51483917
9,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray009_se3_log_map.csv,0.785542667,0.829041362,2.307470798,2.649866104,1.438261272,11.58590221,1.633626223,0.042868003,-1.559723616,53.46593857,385.2301331,86.54682922
14,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray014_se3_log_map.csv,0.883084178,0.899233997,0.386163336,2.20600462,0.189796386,1.040187597,1.639411092,0.10276866,-1.555557132,150.3154755,180.1241913,122.4891129
16,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray016_se3_log_map.csv,0.85198772,0.859698296,0.320304185,1.628314495,0.474986569,1.21557188,1.638564825,0.100362949,-1.551404834,136.1334839,380.3000183,75.94564056
13,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray013_se3_log_map.csv,0.905694008,0.887691259,0.478629619,2.730207205,0.190542926,2.038633347,1.639926791,0.104276903,-1.556726694,150.6061096,182.8322144,158.8062286
11,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray011_se3_log_map.csv,0.828129649,0.855944157,2.120984077,2.876357555,0.530161855,5.517424583,1.364240408,0.056770299,-1.568362474,148.3490906,424.2653809,92.02849579
3,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray003_se3_log_map.csv,0.860760689,0.838608563,1.011268139,2.460758924,0.740948457,4.503015041,1.898795724,0.092547148,-1.538211465,30.56365967,333.7877197,84.72466278
15,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray015_se3_log_map.csv,0.853042841,0.874577165,0.410909086,2.030021429,0.403955896,0.683525324,1.638252735,0.103351794,-1.551703691,148.9152832,178.0397644,87.0098877
12,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray012_se3_log_map.csv,0.849998653,0.867413759,0.20040369,2.529085398,0.30195752,1.070334196,1.63881743,0.104615197,-1.554897785,149.4792175,177.3270111,83.31815338
18,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray018_se3_log_map.csv,0.874639869,0.878899872,0.244907439,1.741914749,0.295390816,0.821120501,1.637649059,0.103803419,-1.552208424,137.1655273,381.7227783,93.19838715
2,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray002_se3_log_map.csv,0.840267658,0.857789755,1.857311487,2.60453248,1.07428933,8.591702461,1.810827494,0.094609514,-1.546342015,36.08429337,351.6813354,83.36174011
8,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray008_se3_log_map.csv,0.797656894,0.884964645,2.559535503,2.996623993,1.208638669,12.13307381,1.634669662,0.093455806,-1.561611772,53.17556,384.6112976,81.44506836
1,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray001_se3_log_map.csv,0.817058146,0.85350287,2.061258793,2.761780977,1.017278411,9.767199516,1.716763735,0.094128102,-1.555024266,44.22147369,370.5658569,82.22637939
23,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray023_se3_log_map.csv,0.773027301,0.783650219,6.805371761,7.540297031,3.584643772,14.24030209,1.697013974,-0.489789724,-1.702118635,147.5861206,57.0487709,65.20975494
22,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray022_se3_log_map.csv,0.784071863,0.771854579,6.327509403,7.031877518,3.227832762,14.08708763,1.694758177,-0.490004063,-1.69999063,147.1386566,57.0528717,65.80484772
21,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray021_se3_log_map.csv,0.790390551,0.775957704,6.323043346,6.767349243,3.261637645,14.51735401,1.697776079,-0.490604132,-1.700293303,147.3815002,57.07859421,65.31243896
4,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray004_se3_log_map.csv,0.863539398,0.873517275,0.593540907,2.073151112,0.566579031,2.313845873,1.988383055,0.090769283,-1.528906345,26.93304443,315.2582092,86.23361206
19,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray019_se3_log_map.csv,0.794634998,0.875675619,5.003990173,4.560796261,2.072355035,23.62825012,1.640138507,0.092705704,-1.56093812,49.99452209,384.6711426,81.66260529
0,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray000_se3_log_map.csv,0.774161935,0.850471616,5.849568844,4.978422642,2.449385763,27.62388229,1.540393353,0.09033788,-1.567554235,63.55714798,402.0789185,81.35124969
5,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray005_se3_log_map.csv,0.890930116,0.861769259,0.296136916,1.791947484,0.179074743,1.532069802,1.639957905,0.104594581,-1.566851258,204.8045197,180.5563507,128.4152832
20,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray020_se3_log_map.csv,0.770865798,0.833491921,0.59274441,3.092189312,0.394023596,2.489746332,1.7008425,-0.483195245,-1.700480223,145.3450928,98.41795349,61.16278458
17,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray017_se3_log_map.csv,0.894554615,0.890674829,0.26172325,1.714349866,0.144882066,1.249596834,1.637928247,0.104949206,-1.554331541,137.5708923,383.5133972,119.832489
7,/home/zsr/project/diffpose/ours/deepfluoro/runs/wsr/6/specimen06_xray007_se3_log_map.csv,0.855663419,0.842976511,0.356108159,1.688286424,0.389904563,1.436616778,2.153154612,0.083601803,-1.514629126,21.8842926,283.8337708,89.2105484
